file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC6528542_JFDS-10-143-g002.jpg,Which preparation enhances the visibility of lip prints here?,Fluoride varnish coating,"Matte, dark-colored lipstick",Povidone–iodine solution applied to the lips,Colorless petroleum jelly (lip balm),,"Matte, dark-colored lipstick",Mouth & Jaws,"Bai JKS, Prakash AR, Reddy AVS, Rajinikanth M, Sreenath S, Kumar Reddy KVK"
images/PMC3199843_CTO-06-03-g-014.jpg,Which auricular substructures are most distorted or absent?,Antihelix and scaphoid fossa,Helix and helical crus,Tragus and antitragus,Cavum conchae and cymba conchae,Lobule only,Antihelix and scaphoid fossa,Head & Neck,"Staindl O, Siedek V"
images/PMC3199843_CTO-06-03-g-014.jpg,Which procedure most likely produced this auricular deformity?,External auditory canal canalplasty,Partial auriculectomy of the conchal bowl,Radical mastoidectomy with canal wall exteriorization (meatoplasty),Endaural tympanoplasty with tragal cartilage graft,Pinna setback for prominent ears (otoplasty/otopexia),Pinna setback for prominent ears (otoplasty/otopexia),Head & Neck,"Staindl O, Siedek V"
images/PMC8585908_ijcpd-14-575-g003.jpg,"In subfigure A, which landmarks are used to measure mouth opening?",Free gingival margins of the upper and lower central incisors,Incisal edges of the maxillary and mandibular central incisors,Occlusal surfaces of the opposing first molars,Tips of the maxillary and mandibular canine cusps,Upper and lower vermilion borders of the lips,Incisal edges of the maxillary and mandibular central incisors,Mouth & Jaws,"Gupta S, Gupta S, Chaudhary C, Singh P, Sharma R, Ghosh S"
images/PMC8585908_ijcpd-14-575-g003.jpg,Which method minimizes parallax error and improves reproducibility for interincisal distance?,Metal ruler positioned anterior to the incisors without contact (subfigure A),Both techniques reduce parallax equally if the observer's gaze is perpendicular to the scale,Metal ruler lightly touching only the lower incisal edge to stabilize the reading (subfigure A),Digital Vernier caliper with jaws contacting both upper and lower incisal edges (subfigure B),,Digital Vernier caliper with jaws contacting both upper and lower incisal edges (subfigure B),Mouth & Jaws,"Gupta S, Gupta S, Chaudhary C, Singh P, Sharma R, Ghosh S"
images/PMC10693490_ijspt_2023_18_6_89926_186324.jpg,"In the right subfigure, which upper limb bears most body weight?",Weight is evenly distributed between the arms,Left upper limb,Right upper limb,Neither upper limb,Most weight borne through the knees/legs,Right upper limb,Trunk & Extremities,"Wilk KE, Thomas ZM, Mangine RE, Fuller P, Davies GJ"
images/PMC10693490_ijspt_2023_18_6_89926_186324.jpg,What function is primarily assessed by this task?,Visual–motor reaction time to light stimuli,Scapulothoracic flexibility/mobility,Closed-chain upper-extremity stability and motor control,Open-chain shoulder endurance and coordination,Trunk and lumbopelvic stability under load,Closed-chain upper-extremity stability and motor control,Trunk & Extremities,"Wilk KE, Thomas ZM, Mangine RE, Fuller P, Davies GJ"
images/PMC5865521_10.1177_2325967118759953-fig2.jpg,Which muscle group’s control is primarily being assessed by maintaining the weight-bearing knee in this position?,Passive screw-home mechanism with no primary muscle control,Hip abductors/external rotators (gluteus medius/minimus),Plantarflexors (soleus-dominant) providing an extension moment in stance,Knee extensors (quadriceps),Knee flexors (hamstrings) with gastrocnemius co-contraction,Knee extensors (quadriceps),Trunk & Extremities,"Ardern CL, Ekås G, Grindem H, Moksnes H, Anderson AF, Chotel F, Cohen M, Forssblad M, Ganley TJ, Feller JA, Karlsson J, Kocher MS, LaPrade RF, McNamee M, Mandelbaum B, Micheli L, Mohtadi NGH, Reider B, Roe JP, Seil R, Siebold R, Silvers-Granelli HJ, Soligard T, Witvrouw E, Engebretsen L"
images/PMC5865521_10.1177_2325967118759953-fig2.jpg,What knee position is emphasized in the weight-bearing limb during single-limb stance?,Mid-range flexion (~20–30°) with valgus control,Terminal knee extension (full extension),Slight flexion (about 5–10°) to avoid locking,Mild hyperextension (genu recurvatum ~5° past neutral),,Terminal knee extension (full extension),Trunk & Extremities,"Ardern CL, Ekås G, Grindem H, Moksnes H, Anderson AF, Chotel F, Cohen M, Forssblad M, Ganley TJ, Feller JA, Karlsson J, Kocher MS, LaPrade RF, McNamee M, Mandelbaum B, Micheli L, Mohtadi NGH, Reider B, Roe JP, Seil R, Siebold R, Silvers-Granelli HJ, Soligard T, Witvrouw E, Engebretsen L"
images/PMC10761629_ijspt_2024_19_1_90707_188326.jpg,Which description best matches the lifter’s spinal posture at the start position?,Subtle axial rotation to one side—shoulders not square,Thoracic rounding with otherwise neutral lumbar spine—upper back kyphosis,Hyperextended lumbar spine with anterior pelvic tilt—excessive arch,Mild lumbar flexion due to posterior pelvic tilt—lower back slightly rounded,Globally neutral spine—flat back with natural lumbar lordosis maintained,Globally neutral spine—flat back with natural lumbar lordosis maintained,Trunk & Extremities,"McGowen JM, Albin SR, Hoppes CW, Forsse JS, Abt J, Koppenhaver SL"
images/PMC10761629_ijspt_2024_19_1_90707_188326.jpg,Which statement best describes the lower-extremity alignment shown?,Feet flat with knees tracking roughly over their respective toes,Mild valgus: knees drifting toward the midline despite feet neutral,Left heel lifted with weight shifted onto the forefoot,Feet excessively turned inward (pigeon-toed) relative to knee orientation,Feet markedly turned out (>30°) with knees pointing straight ahead,Feet flat with knees tracking roughly over their respective toes,Trunk & Extremities,"McGowen JM, Albin SR, Hoppes CW, Forsse JS, Abt J, Koppenhaver SL"
images/PMC3339071_IJO-60-119-g005.jpg,Which ocular problem most commonly causes this compensatory head posture?,Infantile nystagmus with a superior‑gaze null point,Brow ptosis causing upper visual field loss,Bilateral upper eyelid ptosis,Severe unilateral right upper eyelid ptosis,Comitant esotropia requiring a left face turn,Bilateral upper eyelid ptosis,Eyes,"Mukherjee B, Nair AG"
images/PMC3339071_IJO-60-119-g005.jpg,What visual benefit does this posture provide?,Permits viewing above the occluding upper lid,Facilitates viewing above the lid margin by elevating the chin,Reduces accommodative demand for near work,Minimizes glare from overhead lighting,Improves peripheral awareness to the sides,Facilitates viewing above the lid margin by elevating the chin,Eyes,"Mukherjee B, Nair AG"
images/PMC3640229_SNI-4-49-g011.jpg,Which area appears injured in this image?,Left hand,Left eye,Right skull,Neck,,Left eye,Head & Neck,Faria MA Jr
images/PMC3640229_SNI-4-49-g011.jpg,"Based on this image, what symptom is this patient most likely to have?",Agnosia,Color vision deficiency,No symptoms suggested by image,Face blindness,Poor depth perception,Poor depth perception,Head & Neck,Faria MA Jr
images/PMC2938632_IJPS-43-81-g001.jpg,Which finding is visible at the most dependent part of the mass?,Thick eschar formation at the lowest margin,Pedunculated cutaneous tag protruding inferiorly,Ulceration/erosion,"Intact, hyperpigmented skin without break",,Ulceration/erosion,Head & Neck,"Dhanraj P, Paul K, Lamba S, Shetty R"
images/PMC2938632_IJPS-43-81-g001.jpg,Which description best characterizes the lesion’s morphology?,Diffuse hemifacial soft-tissue hypertrophy with ill-defined borders and no discrete mass,"Soft, compressible, bluish venous malformation that blanches on pressure","Pendulous, lobulated soft-tissue mass with redundant skin and a dependent ulceration","Broad-based sessile lobulated mass with taut skin and superficial crusts, no ulceration","Pendulous, lobulated soft-tissue mass with redundant skin but intact overlying epidermis","Pendulous, lobulated soft-tissue mass with redundant skin and a dependent ulceration",Skin & Hair,"Dhanraj P, Paul K, Lamba S, Shetty R"
images/PMC9292157_JOCD-20-1591-g001.jpg,Which nerve corresponds to the yellow structure anterior to the ear?,Facial nerve (main trunk),Temporal branch of the facial nerve,Greater auricular nerve (C2–C3),Auriculotemporal nerve (V3),Auricular branch of the vagus (Arnold’s nerve),Facial nerve (main trunk),Head & Neck,"Santorelli A, Cerullo F, Cirillo P, Cavallini M, Avvedimento S"
images/PMC9292157_JOCD-20-1591-g001.jpg,"If the highlighted nerve were injured, which deficit would most likely occur?",Weakness of jaw opening on the ipsilateral side,Diminished hearing on the ipsilateral side,Inability to smile on the ipsilateral side,Decreased lacrimation from the ipsilateral eye,Loss of taste from the anterior two-thirds of the tongue,Inability to smile on the ipsilateral side,Head & Neck,"Santorelli A, Cerullo F, Cirillo P, Cavallini M, Avvedimento S"
images/PMC9009854_cmcul-3-181-g004.jpg,Where is the tongue coating most concentrated?,Mostly along the lateral borders,Tip (anterior third) predominance,Central dorsum,Along the lateral borders only,Posterior dorsum near the vallate papillae/base,Central dorsum,Mouth & Jaws,"Ai J, Wu L, Wang T, Deng W, Zhang X"
images/PMC9009854_cmcul-3-181-g004.jpg,Which finding is present in the image?,Yellow-brown adherent plaque on the tongue surface,Normal pink tongue without visible coating,Diffuse thick white coating on the dorsal tongue,Patchy erythematous denudation consistent with geographic tongue,Thin whitish coating limited to the posterior third of the tongue,Diffuse thick white coating on the dorsal tongue,Mouth & Jaws,"Ai J, Wu L, Wang T, Deng W, Zhang X"
images/PMC10226617_gox-11-e5027-g017.jpg,Which outcome is evident from the auricular contour?,Postauricular scar contracture with loss of sulcus and diminished ear projection,Persistent superior pole deficiency with a flattened helix and inadequate antihelical fold,Elevated cartilage framework shaping the helix and upper pole,Inferior lobule malposition with downward tilt despite adequate upper pole support,"Native-appearing auricle without contour change, consistent with no reconstruction",Elevated cartilage framework shaping the helix and upper pole,Head & Neck,"Lashin R, Shafik FR, Elshahat A, Mohamed EN"
images/PMC10226617_gox-11-e5027-g017.jpg,What is the likely reason for the ear findings?,Tumorous growth,Acute blunt trauma,Post-operative changes,Swelling from infection,Congenital malformation,Post-operative changes,Head & Neck,"Lashin R, Shafik FR, Elshahat A, Mohamed EN"
images/PMC9178979_10.1177_20552076221104669-fig4.jpg,Which immediate instruction would most improve visualization during this video visit?,Switch to the rear-facing camera for higher resolution,Adjust your grip so the camera lens isn’t covered by your fingers,Sit closer to the wall behind to simplify the background,Tilt the phone slightly downward to reduce ceiling glare,Tap the screen to focus the image,Adjust your grip so the camera lens isn’t covered by your fingers,Other,"Jepsen C, Lüchau EC, Assing Hvidt E, Grønning A"
images/PMC9178979_10.1177_20552076221104669-fig4.jpg,Which adjustment would best enable proper observation of hand range of motion?,Use digital zoom so the hand fills most of the frame,Place the device on a stable surface to free both hands,Increase room lighting to improve visibility,Hold the phone with the non-examined hand while moving the other,Switch to landscape orientation to widen the view,Place the device on a stable surface to free both hands,Trunk & Extremities,"Jepsen C, Lüchau EC, Assing Hvidt E, Grønning A"
images/PMC5851923_gr9.jpg,Which gait phase is depicted in the image?,Standing quietly with no specific gait phase,Midstance on the trailing limb with the forward foot in swing,Initial contact (heel strike) of the front foot while the rear foot remains flat,Double-limb support with the leading foot slightly ahead,Pre‑swing/toe‑off of the trailing limb with the heel lifted,Double-limb support with the leading foot slightly ahead,Trunk & Extremities,"Yang R, Zhou M, Xing C, Li S, Song L, Chen J, Xiong Y, Zhang K"
images/PMC5851923_gr9.jpg,What best describes the weight-bearing status shown?,Full weight-bearing through both lower limbs,Heel-touch weight bearing on the forward foot without forefoot loading,Non–weight-bearing on the forward foot (placed for balance only),Toe-touch weight bearing on the trailing foot only,Partial weight-bearing (about 50%) on the forward foot with unloading of the opposite limb,Full weight-bearing through both lower limbs,Trunk & Extremities,"Yang R, Zhou M, Xing C, Li S, Song L, Chen J, Xiong Y, Zhang K"
images/PMC3199843_CTO-06-03-g-002.jpg,Which description best matches the tissue character seen in the auricle?,Keloid-like hypertrophic scar limited to the lobule,Indurated and fibrotic,"Soft, compressible pseudocyst with clear serous fluid","Rock-hard, calcified chondral ossification (petrified ear)","Fluctuant and boggy, tender hematoma",Indurated and fibrotic,Head & Neck,"Staindl O, Siedek V"
images/PMC3199843_CTO-06-03-g-002.jpg,Which patient history is most consistent with this ear finding?,Frostbite of the helix after brief cold exposure last week,"Single recent blow to the ear with new tender, fluctuant swelling","Repeated shearing blunt trauma to the auricle during contact sports (wrestling/boxing), with prior undrained auricular hematomas",Recent insect bite to the pinna with transient pruritus and swelling,Allergic contact dermatitis from nickel earrings confined to the earlobe,"Repeated shearing blunt trauma to the auricle during contact sports (wrestling/boxing), with prior undrained auricular hematomas",Head & Neck,"Staindl O, Siedek V"
images/PMC7265414_SNI-11-98-g008.jpg,Which eye shows abnormal lateral deviation on downward gaze?,No abnormal deviation is present,Patient's right eye (viewer’s left),Both eyes show symmetric physiologic abduction on down gaze,Patient's left eye (viewer’s right),,Patient's left eye (viewer’s right),Eyes,"Lyons AR, Olson SL"
images/PMC7265414_SNI-11-98-g008.jpg,Which muscle weakness would most likely cause the patient's eye abnormality as shown?,Levator palpebrae superioris,Sphincter pupillae,Left medial rectus,Left lateral rectus,,Left medial rectus,Eyes,"Lyons AR, Olson SL"
images/PMC8267038_10.1177_2050313X211031332-fig8.jpg,Which bedside maneuver is shown by the examiner’s hand as the patient attempts to close the eyes?,Assessment of eyelid closure strength against resistance,Corneal blink reflex testing,Bell’s phenomenon evaluation during forced lid closure,Frontalis muscle strength testing during attempted eye closure,Levator palpebrae superioris function testing (eyelid opening),Assessment of eyelid closure strength against resistance,Eyes,Ghimire R
images/PMC8267038_10.1177_2050313X211031332-fig8.jpg,"With the forehead stabilized, what finding indicates a normal result?",Complete eyelid closure with no visible gap on either side and resistance to gentle manual opening,Intact corneal blink reflex bilaterally with the forehead held to prevent brow recruitment,Upward globe deviation (Bell’s phenomenon) on forced closure while the forehead is stabilized,Symmetric brow elevation with a small (≤1–2 mm) residual palpebral fissure during closure,,Complete eyelid closure with no visible gap on either side and resistance to gentle manual opening,Eyes,Ghimire R
images/PMC4273162_CTO-13-01-g-011.jpg,Which finding suggests a congenital rather than traumatic origin?,Well-healed linear scar along the superior helix with mild keloid thickening,Right-sided V-shaped helical rim defect with exposed cartilage and perichondrial hemorrhage,"Bilateral, mirror-image helical rim notches with smooth skin and no tearing or scarring",Fluctuant anterior pinna swelling consistent with acute auricular hematoma,,"Bilateral, mirror-image helical rim notches with smooth skin and no tearing or scarring",Head & Neck,"Siegert R, Magritz R"
images/PMC4273162_CTO-13-01-g-011.jpg,Which auricular structure shows the defect in this image?,Antihelical fold,Tragus,Helical rim,Lobule,,Antihelical fold,Head & Neck,"Siegert R, Magritz R"
images/PMC8648273_ORR-13-247-g0007.jpg,This device is most commonly used to maintain correction after treatment of which condition?,Congenital vertical talus (rocker-bottom foot),Calcaneovalgus foot,Metatarsus adductus,Developmental dysplasia of the hip,Clubfoot (talipes equinovarus),Clubfoot (talipes equinovarus),Trunk & Extremities,"Wong M, Ali M, Saw A"
images/PMC8648273_ORR-13-247-g0007.jpg,What orthotic device shown in the image?,Pavlik harness,Foot abduction brace (Denis Browne/Ponseti bar),Wheaton dynamic AFO (clubfoot brace),Bilateral ankle–foot orthoses joined by a rigid crossbar,,Foot abduction brace (Denis Browne/Ponseti bar),Trunk & Extremities,"Wong M, Ali M, Saw A"
images/PMC8357077_CCR3-9-e04581-g003.jpg,What abnormality is most apparent in the mandibular anterior teeth?,Generalized attrition with shortened incisal edges and no cavitated lesions,Mottled enamel from fluorosis/hypoplasia without obvious decay,Multiple tooth-colored (composite) restorations on the labial surfaces,Severe caries with extensive crown destruction,No significant abnormality in the maxillary anterior teeth,Severe caries with extensive crown destruction,Mouth & Jaws,"Zhang H, Kong F, Yu F, Hao S"
images/PMC8357077_CCR3-9-e04581-g003.jpg,Which statement best describes the lower anterior teeth?,Severe attrition of the lower incisors without tooth loss,Three mandibular incisors present with one edentulous space and no root fragments,Multiple mandibular incisors missing with retained root stumps,All four mandibular incisors intact and aligned,Fixed bridge replacing the lower incisors from canine to canine,Multiple mandibular incisors missing with retained root stumps,Mouth & Jaws,"Zhang H, Kong F, Yu F, Hao S"
images/PMC10037267_ihad005fig12.jpg,Which observable sign in the image most suggests fatigue or emotional distress?,Both hands placed on the head,Head propped by the left hand with a slouched seated posture,Right hand raised to the brow while sitting upright,Head propped by the right hand with a slouched seated posture,,Head propped by the right hand with a slouched seated posture,Other,"Yahemba D, Chowdhury S, Olorunfemi T, Dubukumah L, David A, Umunnakwe C, Dalumo V, Haruna S, Dean L"
images/PMC10037267_ihad005fig12.jpg,Which posture is being demonstrated?,"Seated on a chair, leaning right with the right hand supporting the head","Seated, slumped forward with both elbows on the knees",Sitting upright on a chair with both hands resting on the lap,"Seated on a plastic chair, leaning left with the left hand supporting the forehead",,"Seated on a chair, leaning right with the right hand supporting the head",Trunk & Extremities,"Yahemba D, Chowdhury S, Olorunfemi T, Dubukumah L, David A, Umunnakwe C, Dalumo V, Haruna S, Dean L"
images/PMC7862073_gox-9-e3378-g005.jpg,Which scalp region does the scar primarily traverse?,Postauricular/mastoid region along the superior nuchal line,Midline vertex incision from frontal hairline to occiput,Preauricular cheek and temple skin crease anterior to the tragus,Right parieto‑occipital scalp near the lambdoid suture,Left temporoparietal scalp just superior to the auricle,Left temporoparietal scalp just superior to the auricle,Head & Neck,"Langdell HC, Taskindoust M, Levites HA, Mateas C, Sergesketter AR, Kaplan SJ, Marcus JR, Erdmann D"
images/PMC7862073_gox-9-e3378-g005.jpg,Which surgical approach is suggested by the incision configuration?,Right postauricular lazy-S incision for cochlear implantation/mastoidectomy,Left question mark incision for temporoparietal flap,Right question-mark frontotemporoparietal flap for hemicraniectomy/cranioplasty,Right retromastoid C-shaped suboccipital approach to the posterior fossa,Left pterional/frontotemporal curvilinear incision for aneurysm surgery,Left question mark incision for temporoparietal flap,Surgical & Procedural,"Langdell HC, Taskindoust M, Levites HA, Mateas C, Sergesketter AR, Kaplan SJ, Marcus JR, Erdmann D"
images/PMC3199820_CTO-08-03-g-007.jpg,Which best describes the appearance of the ear region in subfigure a?,Nodular hypertrophic scar/keloid replacing the auricle,Normal auricular contours with helical rim intact,Flat ear region with partially preserved helix and lobule,"Flat, surgically altered area without helical rim","Ear folded posteriorly, helix obscured by hair but otherwise intact","Flat, surgically altered area without helical rim",Head & Neck,Federspil PA
images/PMC3199820_CTO-08-03-g-007.jpg,Which subfigure shows an auricular prosthesis?,Right-hand panel (b),Both panels,Neither panel,Left-hand panel (a),,Right-hand panel (b),Head & Neck,Federspil PA
images/PMC6785327_10-1055-s-0039-1695804_19318_26.jpg,Which facial abnormality has been surgically corrected between figures a and b?,Cleft palate,Upper lip laceration,Deviated septum,Nasal valve collapse,,Deviated septum,Head & Neck,"Bhat U, Peswani AR, Wagh S, Mishra R, Gupta T, Baliarsing A"
images/PMC6785327_10-1055-s-0039-1695804_19318_26.jpg,"In subfigure a, which nasal view is shown?",Cephalic (dorsal/bird’s-eye) view,Frontal (anterior) view,Right lateral profile view,Alar base oblique view,Basal view of the nasal base,Basal view of the nasal base,Head & Neck,"Bhat U, Peswani AR, Wagh S, Mishra R, Gupta T, Baliarsing A"
images/PMC10474390_ijcpd-16-101-g010.jpg,Which statement best describes the vertex orientation in the left and right subfigures?,"Left subfigure: vertex points proximally, right subfigure: vertex points distally","Left subfigure: vertex points distally, right subfigure: vertex points proximally",The vertex points proximally toward the wrist in both subfigures,The vertex points distally toward the fingertips in both subfigures,"In both subfigures, the vertex is directed toward the ulnar border rather than the wrist",The vertex points proximally toward the wrist in both subfigures,Trunk & Extremities,"Shah SG, Kaul B, Gupta A, Kashani RN, Rajput S, Kaul S"
images/PMC10474390_ijcpd-16-101-g010.jpg,"In the right subfigure, the angle at the vertex is formed by lines from which two points?",t to a and t to d,a to t and a to d,d to t and a to d,t to a and a to d,,t to a and t to d,Trunk & Extremities,"Shah SG, Kaul B, Gupta A, Kashani RN, Rajput S, Kaul S"
images/PMC8169007_ijspt_2021_16_3_22085_59524.jpg,"In subfigure (a), what is the primary purpose of elevating one foot during the exercise?",Reduce load on the elevated side,Reduce load on the opposite (stance) side,Encourage hip external rotation on the stance leg,Increase ankle dorsiflexion demand on the stance leg,,Reduce load on the elevated side,Trunk & Extremities,"Patel S, Amirhekmat A, Le R, Williams Iii RJ, Wang D"
images/PMC8169007_ijspt_2021_16_3_22085_59524.jpg,"In subfigure (b), which limb primarily bears weight?","Minimal lower-limb loading, with suspension straps bearing most of the weight",Right limb positioned behind with toes down bears the majority of weight,Left limb planted within the taped square bears the majority of weight,Both limbs share weight equally due to strap assistance,,Left limb planted within the taped square bears the majority of weight,Trunk & Extremities,"Patel S, Amirhekmat A, Le R, Williams Iii RJ, Wang D"
images/PMC7933643_JOCR-10-37-g007.jpg,Which clinical provocative test for wrist/hand symptoms is being performed?,Durkan's carpal compression test,Phalen's test for carpal tunnel syndrome,Finkelstein's test,Wrist extension range of motion assessment,Tinel's sign at the carpal tunnel,Wrist extension range of motion assessment,Trunk & Extremities,"Alajmi TAS, Altuwaijri MS, Alnaqa HH"
images/PMC7933643_JOCR-10-37-g007.jpg,"If this position provokes paresthesias, which finger is most likely spared?",Second digit (index finger),First digit (thumb),Third digit (middle/long finger),Fifth digit (little finger),Fourth digit (ring finger),Fifth digit (little finger),Trunk & Extremities,"Alajmi TAS, Altuwaijri MS, Alnaqa HH"
images/PMC6402071_10.1177_1179544119835222-fig5.jpg,Which assistive device is shown?,Narrow-base quad cane,Tripod cane,Single-point cane,Hemi-walker,,Single-point cane,Trunk & Extremities,"Fernández-Cuadros ME, Casique-Bocanegra LO, Albaladejo-Florín MJ, Gómez-Dueñas S, Ramos-Gonzalez C, Pérez-Moro OS"
images/PMC6402071_10.1177_1179544119835222-fig5.jpg,What is the level of human assistance during ambulation?,"Stand-by assistance during ambulation with a cane (therapist present, no physical contact)",Independent ambulation with a cane and no human assistance,Contact guard assistance from one clinician using a gait belt,Supervision only with intermittent verbal cueing during gait with a cane,Minimal assistance (hand-held assist on the right) while ambulating with a cane,Independent ambulation with a cane and no human assistance,Trunk & Extremities,"Fernández-Cuadros ME, Casique-Bocanegra LO, Albaladejo-Florín MJ, Gómez-Dueñas S, Ramos-Gonzalez C, Pérez-Moro OS"
images/PMC10849436_ms9-86-1101-g004.jpg,Which description best fits the lesions seen?,Single linear laceration of the left soft palate consistent with trauma,Normal palatal rugae with no focal lesions,Multiple erythematous discoid patches with central ulceration,Multiple erythematous discoid patches without ulceration,Diffuse white plaques that can be scraped off,Multiple erythematous discoid patches with central ulceration,Mouth & Jaws,"Mohammad Deeb A, Mohammad Deeb E, Al-Soufi L"
images/PMC10849436_ms9-86-1101-g004.jpg,Where are the ulcerative lesions located in this image?,Anterior hard palate behind the incisive papilla,Midline hard palate immediately anterior to the soft palate,Midline soft palate just posterior to the hard palate,Posterolateral hard palate near the upper molars,,Midline hard palate immediately anterior to the soft palate,Mouth & Jaws,"Mohammad Deeb A, Mohammad Deeb E, Al-Soufi L"
images/PMC11408788_gr7.jpg,Which head-mounted device indicates brain activity monitoring?,Virtual-reality head-mounted display,Over-ear noise-cancelling headset,EEG cap with electrode leads,ECG cap with electrode leads,,EEG cap with electrode leads,Head & Neck,"Yang Y, Li M, Easa SM, Lin J, Zheng X"
images/PMC11408788_gr7.jpg,Where do the headgear leads run?,Down the back toward equipment behind the seat,Along the right forearm to wrist-mounted sensors,Over the left shoulder toward the dashboard tablet,Forward under the seat into the steering column housing,,Down the back toward equipment behind the seat,Head & Neck,"Yang Y, Li M, Easa SM, Lin J, Zheng X"
images/PMC4439693_JPBS-7-282-g004.jpg,How many maxillary anterior teeth are missing?,Three,Two,Five,Four,,Four,Mouth & Jaws,"Nayar S, Aruna U, Bhat WM"
images/PMC7008639_CCID-13-127-g0005.jpg,What does the green horizontal line represent relative to total forehead height?,A suprabrow marker at approximately 40% of the total height,The trichion/hairline at the superior forehead margin,The midline marking 50% of the total height,An intermediate reference line positioned at 60% of the total forehead height,,An intermediate reference line positioned at 60% of the total forehead height,Head & Neck,de Sanctis Pecora C
images/PMC7008639_CCID-13-127-g0005.jpg,Which anatomical landmarks are spanned by the red arrow in this image?,Pupil center to anterior hairline,Anterior hairline (trichion) to eyebrow level,Glabella to nasal tip,Intermediate (60%) line to eyebrow level,Anterior hairline (trichion) to the intermediate (60%) line,Intermediate (60%) line to eyebrow level,Head & Neck,de Sanctis Pecora C
